Name,Unit,Expression,Value,Comment,Favorite
screwdriver_handle_dia,mm,33.0,3.3000000000000003,Phillips #2 screwdriver handle diameter typical. Nominal � varies 30-36 mm by brand. Use 38 mm holder hole.,True
screwdriver_shaft_dia,mm,6.0,0.6000000000000001,Standard screwdriver shaft diameter (1/4 inch).,True
screwdriver_overall_length,mm,210.0,21.0,Phillips #2 screwdriver overall length typical (4-inch shaft). Nominal � range 200-220 mm.,True
hammer_16oz_length,mm,330.0,33.0,Standard 16 oz claw hammer overall length (13 inch).,True
hammer_16oz_head_width,mm,130.0,13.0,16 oz claw hammer head width (face to claw tip). Klein spec.,True
hammer_16oz_handle_dia,mm,31.0,3.1,16 oz hammer handle grip diameter (oval minor axis). Nominal � range 28-35 mm.,True
adj_wrench_6in_length,mm,152.0,15.200000000000001,6-inch adjustable wrench overall length. Crescent spec.,True
adj_wrench_6in_jaw_width,mm,24.0,2.4000000000000004,6-inch adjustable wrench max jaw capacity (15/16 inch). Crescent spec.,True
adj_wrench_8in_length,mm,203.0,20.3,8-inch adjustable wrench overall length. Crescent spec.,True
adj_wrench_8in_jaw_width,mm,29.0,2.9000000000000004,8-inch adjustable wrench max jaw capacity (1-1/8 inch). Crescent spec.,True
adj_wrench_10in_length,mm,254.0,25.400000000000002,10-inch adjustable wrench overall length. Crescent spec.,True
adj_wrench_10in_jaw_width,mm,34.0,3.4000000000000004,10-inch adjustable wrench max jaw capacity (1-5/16 inch). Crescent spec.,True
tape_measure_width,mm,76.0,7.6000000000000005,Stanley 25 ft PowerLock tape measure case width. Stanley spec.,True
tape_measure_height,mm,76.0,7.6000000000000005,Stanley 25 ft tape measure case height. Stanley spec.,True
tape_measure_depth,mm,44.0,4.4,Stanley 25 ft tape measure case depth. Stanley spec.,True
utility_knife_length,mm,152.0,15.200000000000001,Stanley 99E retractable utility knife body length. Stanley spec.,True
utility_knife_width,mm,44.0,4.4,Stanley 99E utility knife body width/height profile. Approximate.,True
utility_knife_depth,mm,19.0,1.9000000000000001,Stanley 99E utility knife body thickness. Approximate.,True
torpedo_level_length,mm,229.0,22.900000000000002,9-inch torpedo level length. Klein spec.,True
torpedo_level_width,mm,41.0,4.1000000000000005,9-inch torpedo level body width. Klein spec.,True
torpedo_level_height,mm,17.0,1.7000000000000002,9-inch torpedo level body height/profile. Klein spec.,True
kw1_key_length,mm,54.0,5.4,KW1 (Kwikset) house key blank overall length bow to tip. Locksmith spec.,True
kw1_key_bow_width,mm,22.0,2.2,KW1 key blank bow (head) width. Standard round head.,True
kw1_key_blade_thick,mm,2.1,0.21000000000000002,KW1 key blank blade thickness. Locksmith spec exact.,True
sc1_key_length,mm,54.0,5.4,SC1 (Schlage) house key blank overall length. Locksmith spec.,True
sc1_key_bow_width,mm,22.0,2.2,SC1 key blank bow (head) width. Standard round head.,True
sc1_key_blade_thick,mm,2.3,0.22999999999999998,SC1 key blank blade thickness. Slightly thicker than KW1. Locksmith spec.,True
keyring_25mm_od,mm,25.0,2.5,Standard 25 mm split ring keychain ring outer diameter.,True
keyring_25mm_wire_dia,mm,1.5,0.15000000000000002,Standard 25 mm split ring wire diameter.,True
aa_holder_slot_dia,mm,aa_bat_dia + 2 * fdm_sliding_fit,1.4800000000000002,AA battery holder slot diameter with FDM sliding fit clearance.,True
aaa_holder_slot_dia,mm,aaa_bat_dia + 2 * fdm_sliding_fit,1.08,AAA battery holder slot diameter with FDM sliding fit clearance.,True
bat_18650_holder_slot_dia,mm,bat_18650_dia + 2 * fdm_sliding_fit,1.83,18650 battery holder slot diameter with FDM sliding fit clearance.,True
multiboard_tile_grid,mm,25.0,2.5,Multiboard tile grid pitch (1 MU); snap and bolt accessories array on this. Source: multiboard.io,True
multiboard_snap_standoff,mm,6.25,0.625,Multiboard offset-snap mount standoff from the tile face. Source: multiboard.io,True
multiboard_tol,mm,0.25,0.025,Multiboard bolt/snap fit tolerance. Print 0.2 mm layer / 0.4 mm nozzle to match the ecosystem. Source: multiboard.io,True
multiboard_bin_cu,mm,50.0,5,Multiboard bin Cell Unit (1 CU) height step. Distinct from the 25 mm tile MU. Source: multiboard.io,True
skadis_grid,mm,40.0,4,IKEA SKADIS pegboard grid pitch (square). Source: dimensions.com,True
skadis_slot_width,mm,5.0,0.5,SKADIS oval slot width. M3 nut (5.5 mm AF) will not pass; accessories use M2/M2.5. Source: justhangingpegboards.com,True
skadis_slot_height,mm,15.0,1.5,SKADIS oval slot height.,True
gridfinity_grid,mm,42.0,4.2,Gridfinity baseplate XY grid pitch. Source: github gridfinity spec,True
gridfinity_z_unit,mm,7.0,0.7,Gridfinity Z height unit (1U). Source: github gridfinity spec,True
gridfinity_bin_foot,mm,41.5,4.15,Gridfinity bin foot footprint (grid 42 minus 0.5 clearance); 0.25 mm tol. Source: github gridfinity spec,True
gridfinity_baseplate_wall,mm,4.65,0.465,Gridfinity baseplate wall height. Source: github gridfinity spec,True
gridfinity_corner_fillet,mm,4.0,0.4,Gridfinity bin/baseplate corner fillet radius. Source: github gridfinity spec,True
gridfinity_stack_lip,mm,4.4,0.44,Gridfinity stacking lip height. Source: github gridfinity spec,True
hsw_grid,mm,42.58,4.258,Honeycomb Storage Wall pitch across two staggered hexes (multi-point holders). Multiboard accepts HSW push-fits. Source: rostap / multiboard.io,True
french_cleat_angle,deg,45,0.7853981633974483,French cleat bevel angle; wall strip and mating part share the 45 deg face. Source: shop standard,True
french_cleat_stock,mm,18.3,1.83,French cleat stock thickness = 3/4 in plywood actual. Source: US sheet-goods standard,True
wall_control_grid,mm,25.4,2.54,Wall Control metal pegboard hole spacing (1 in); accepts standard 1/4 in hooks. VERIFY exact hole size on your panel.,True
emt_half_inch_od,mm,17.93,1.793,"1/2 in EMT conduit OD (ID 15.80, wall 1.07). Source: makerpipe/accio",True
emt_three_quarter_inch_od,mm,23.42,2.342,3/4 in EMT OD. Most common for Maker-Pipe-style builds.,True
emt_one_inch_od,mm,29.54,2.954,1 in EMT OD (ID 26.64).,True
emt_one_and_quarter_inch_od,mm,38.35,3.835,1-1/4 in EMT OD.,True
plywood_half_inch_actual,mm,11.9,1.19,1/2 in plywood actual thickness (~15/32). Usually 0.5-1 mm under nominal.,True
plywood_three_quarter_inch_actual,mm,18.3,1.83,3/4 in plywood actual thickness (~23/32). Plan French-cleat stock around this.,True
mdf_half_inch_actual,mm,12.7,1.27,1/2 in MDF actual thickness. MDF runs closer to nominal than plywood.,True
mdf_three_quarter_inch_actual,mm,19.0,1.9,3/4 in MDF actual thickness.,True
lumber_2x4_thickness,mm,38.0,3.8,2x4 softwood actual thickness (1.5 in).,True
lumber_2x4_width,mm,89.0,8.9,2x4 softwood actual width (3.5 in).,True
lumber_2x6_width,mm,140.0,14,2x6 softwood actual width (5.5 in). Thickness same as 2x4 (38 mm).,True
lumber_1x4_width,mm,89.0,8.9,1x4 softwood actual width (3.5 in). Thickness 19 mm (3/4 in).,True
sq_drive_quarter_af,mm,6.35,0.635,1/4 in square drive AF (the post a socket slips onto). Always inch-based.,True
sq_drive_three_eighth_af,mm,9.525,0.9525,3/8 in square drive AF.,True
sq_drive_half_af,mm,12.70,1.27,1/2 in square drive AF.,True
sq_drive_three_quarter_af,mm,19.05,1.905,3/4 in square drive AF.,True
sq_drive_one_inch_af,mm,25.40,2.54,1 in square drive AF.,True
hex_bit_drive_af,mm,6.35,0.635,1/4 in hex bit (insert) AF - driver/impact collet standard.,True
