Name,Unit,Expression,Value,Comment,Favorite
media_samsung_t7_ssd_width,mm,57.3 mm,5.73,Samsung T7 portable SSD width. Samsung datasheet.,True
media_samsung_t7_ssd_height,mm,85.0 mm,8.5,Samsung T7 portable SSD height. Samsung datasheet.,True
media_samsung_t7_ssd_depth,mm,8.0 mm,0.8,Samsung T7 portable SSD depth. Samsung datasheet.,True
media_wd_passport_width,mm,75.0 mm,7.5,WD My Passport external HDD width. WD datasheet.,True
media_wd_passport_height,mm,107.0 mm,10.700000000000001,WD My Passport external HDD height. WD datasheet.,True
media_wd_passport_depth,mm,11.15 mm,1.115,WD My Passport external HDD depth. WD datasheet.,True
media_sata_25_width,mm,69.85 mm,6.984999999999999,2.5-inch SATA drive width. SFF-8201 standard exact.,True
media_sata_25_length,mm,100.45 mm,10.045000000000002,2.5-inch SATA drive length. SFF-8201 standard exact.,True
media_sata_25_height_thin,mm,7.0 mm,0.7000000000000001,2.5-inch SATA drive height (thin/SSD). SFF-8201 standard.,True
media_sata_25_height_std,mm,9.5 mm,0.9500000000000001,2.5-inch SATA drive height (standard HDD). SFF-8201 standard.,True
media_sata_35_width,mm,101.6 mm,10.16,3.5-inch SATA drive width. SFF-8301 standard exact.,True
media_sata_35_length,mm,146.99 mm,14.699000000000002,3.5-inch SATA drive length. SFF-8301 standard exact.,True
media_sata_35_height,mm,25.4 mm,2.54,3.5-inch SATA drive height. SFF-8301 standard. Some newer drives 17.8 mm.,True
media_m2_2280_width,mm,22.0 mm,2.2,M.2 2280 SSD width. PCI-SIG M.2 specification exact. Name encodes 22 x 80 mm.,True
media_m2_2280_length,mm,80.0 mm,8.0,M.2 2280 SSD length. PCI-SIG specification exact.,True
media_m2_2280_height,mm,2.23 mm,0.223,M.2 2280 SSD height (single-sided). Double-sided ~3.73 mm.,True
media_cfexpress_type_b_width,mm,29.6 mm,2.9600000000000004,CFexpress Type B card width. CompactFlash Association spec exact.,True
media_cfexpress_type_b_height,mm,38.36 mm,3.8360000000000003,CFexpress Type B card height. CFA spec exact.,True
media_cfexpress_type_b_thick,mm,3.8 mm,0.38,CFexpress Type B card thickness. CFA spec exact.,True
glasses_hard_case_width,mm,70.0 mm,7.0,Sunglasses hard shell case width typical. Nominal � range 65-75 mm. Verify for specific case.,True
glasses_hard_case_height,mm,42.0 mm,4.2,Sunglasses hard case height typical. Nominal � range 38-45 mm.,True
glasses_hard_case_length,mm,165.0 mm,16.5,Sunglasses hard case length typical. Nominal � range 155-170 mm.,True
glasses_folded_width,mm,140.0 mm,14.0,Folded eyeglasses width envelope typical. Nominal � range 130-155 mm.,True
glasses_folded_height,mm,48.0 mm,4.800000000000001,Folded eyeglasses height envelope typical. Nominal � range 40-55 mm.,True
glasses_folded_depth,mm,48.0 mm,4.800000000000001,Folded eyeglasses depth envelope typical. Nominal � range 35-55 mm.,True
