Name,Unit,Expression,Value,Comment,Favorite
tablet_ipad_air_11_height,mm,247.6 mm,24.76,iPad Air 11-inch (M2) body height. Apple 2024 spec.,True
tablet_ipad_air_11_width,mm,178.5 mm,17.85,iPad Air 11-inch (M2) body width. Apple 2024 spec.,True
tablet_ipad_air_11_depth,mm,6.1 mm,0.61,iPad Air 11-inch (M2) body depth. Apple 2024 spec.,True
tablet_ipad_pro_11_height,mm,249.7 mm,24.97,iPad Pro 11-inch (M4) body height. Apple 2024 spec.,True
tablet_ipad_pro_11_width,mm,177.5 mm,17.75,iPad Pro 11-inch (M4) body width. Apple 2024 spec.,True
tablet_ipad_pro_11_depth,mm,5.3 mm,0.53,iPad Pro 11-inch (M4) body depth. Apple 2024 spec.,True
tablet_ipad_pro_13_height,mm,281.6 mm,28.160000000000004,iPad Pro 13-inch (M4) body height. Apple 2024 spec.,True
tablet_ipad_pro_13_width,mm,215.5 mm,21.55,iPad Pro 13-inch (M4) body width. Apple 2024 spec.,True
tablet_ipad_pro_13_depth,mm,5.1 mm,0.51,iPad Pro 13-inch (M4) body depth. Apple 2024 spec.,True
tablet_ipad_mini_7_height,mm,195.4 mm,19.540000000000003,iPad Mini 7th gen body height. Apple 2024 spec.,True
tablet_ipad_mini_7_width,mm,134.8 mm,13.480000000000002,iPad Mini 7th gen body width. Apple 2024 spec.,True
tablet_ipad_mini_7_depth,mm,6.3 mm,0.63,iPad Mini 7th gen body depth � thickest current iPad. Apple 2024 spec.,True
charger_magsafe_15w_dia,mm,56.0 mm,5.6000000000000005,Apple MagSafe 15W charger puck diameter. Apple spec.,True
charger_magsafe_15w_thick,mm,6.0 mm,0.6000000000000001,Apple MagSafe 15W charger puck thickness. Apple spec.,True
charger_magsafe_25w_dia,mm,55.5 mm,5.550000000000001,Apple MagSafe 25W charger puck diameter. Apple spec.,True
charger_magsafe_25w_thick,mm,4.5 mm,0.45,Apple MagSafe 25W charger puck thickness. Apple spec.,True
charger_apple_watch_dia,mm,27.6 mm,2.7600000000000002,Apple Watch magnetic charger puck diameter. Apple spec.,True
charger_apple_watch_thick,mm,6.0 mm,0.6000000000000001,Apple Watch magnetic charger puck thickness. Apple spec.,True
audio_airpods_pro_2_case_width,mm,60.6 mm,6.0600000000000005,AirPods Pro 2 charging case width. Apple spec.,True
audio_airpods_pro_2_case_height,mm,45.2 mm,4.5200000000000005,AirPods Pro 2 charging case height. Apple spec.,True
audio_airpods_pro_2_case_depth,mm,21.7 mm,2.17,AirPods Pro 2 charging case depth. Apple spec.,True
controller_xbox_width,mm,153.0 mm,15.3,Xbox Series X/S wireless controller width. Microsoft spec.,True
controller_xbox_height,mm,102.0 mm,10.200000000000001,Xbox Series X/S controller height. Microsoft spec.,True
controller_xbox_depth,mm,61.0 mm,6.1000000000000005,Xbox Series X/S controller depth. Microsoft spec.,True
controller_ps5_dualsense_width,mm,160.0 mm,16.0,PS5 DualSense wireless controller width. Sony spec.,True
controller_ps5_dualsense_height,mm,106.0 mm,10.600000000000001,PS5 DualSense controller height. Sony spec.,True
controller_ps5_dualsense_depth,mm,66.0 mm,6.6000000000000005,PS5 DualSense controller depth. Sony spec.,True
controller_switch_pro_width,mm,152.0 mm,15.200000000000001,Nintendo Switch Pro Controller width. Nintendo spec.,True
controller_switch_pro_height,mm,106.0 mm,10.600000000000001,Nintendo Switch Pro Controller height. Nintendo spec.,True
controller_switch_pro_depth,mm,63.0 mm,6.300000000000001,Nintendo Switch Pro Controller depth. Nintendo spec.,True
controller_joycon_width,mm,35.9 mm,3.59,Nintendo Switch Joy-Con single width. Nintendo spec.,True
controller_joycon_height,mm,102.0 mm,10.200000000000001,Nintendo Switch Joy-Con single height. Nintendo spec.,True
controller_joycon_depth,mm,13.9 mm,1.3900000000000001,Nintendo Switch Joy-Con body depth (thinnest). Max ~28.4 mm at button protrusion.,True
remote_apple_tv_siri_width,mm,35.6 mm,3.5600000000000005,Apple TV Siri Remote 3rd gen (USB-C) width. Apple spec.,True
remote_apple_tv_siri_height,mm,137.2 mm,13.719999999999999,Apple TV Siri Remote 3rd gen length/height. Apple spec.,True
remote_apple_tv_siri_depth,mm,9.1 mm,0.91,Apple TV Siri Remote 3rd gen depth. Apple spec.,True
remote_fire_tv_width,mm,38.0 mm,3.8000000000000003,Amazon Fire TV Alexa Voice Remote width. Approximate.,True
remote_fire_tv_height,mm,148.0 mm,14.8,Amazon Fire TV Alexa Voice Remote length. Approximate.,True
remote_fire_tv_depth,mm,18.0 mm,1.8,Amazon Fire TV remote depth. Approximate.,True
remote_roku_voice_pro_width,mm,41.0 mm,4.1000000000000005,Roku Voice Remote Pro width. Approximate.,True
remote_roku_voice_pro_height,mm,145.0 mm,14.5,Roku Voice Remote Pro length. Approximate.,True
remote_roku_voice_pro_depth,mm,20.0 mm,2.0,Roku Voice Remote Pro depth. Approximate.,True
watch_apple_series10_42_height,mm,42.0 mm,4.2,Apple Watch Series 10 42 mm case height. Apple spec.,True
watch_apple_series10_42_width,mm,36.0 mm,3.6,Apple Watch Series 10 42 mm case width. Apple spec.,True
watch_apple_series10_42_depth,mm,9.7 mm,0.97,Apple Watch Series 10 42 mm case depth. Apple spec.,True
watch_apple_series10_46_height,mm,46.0 mm,4.6000000000000005,Apple Watch Series 10 46 mm case height. Apple spec.,True
watch_apple_series10_46_width,mm,39.0 mm,3.9000000000000004,Apple Watch Series 10 46 mm case width. Apple spec.,True
watch_apple_series10_46_depth,mm,9.7 mm,0.97,Apple Watch Series 10 46 mm case depth. Apple spec.,True
watch_apple_ultra_2_height,mm,49.0 mm,4.9,Apple Watch Ultra 2 case height. Apple spec.,True
watch_apple_ultra_2_width,mm,44.0 mm,4.4,Apple Watch Ultra 2 case width. Apple spec.,True
watch_apple_ultra_2_depth,mm,14.4 mm,1.4400000000000002,Apple Watch Ultra 2 case depth. Apple spec.,True
watch_band_width_20mm,mm,20.0 mm,2.0,Standard 20 mm watch band/lug width. Common for many smartwatches and men's dress watches.,True
watch_band_width_22mm,mm,22.0 mm,2.2,Standard 22 mm watch band/lug width. Common for larger men's watches.,True
smarthome_echo_dot_5_dia,mm,100.0 mm,10.0,Amazon Echo Dot 5th gen diameter. Amazon spec.,True
smarthome_echo_dot_5_height,mm,89.0 mm,8.9,Amazon Echo Dot 5th gen height. Amazon spec.,True
smarthome_nest_mini_2_dia,mm,98.0 mm,9.8,Google Nest Mini 2nd gen diameter. Google spec.,True
smarthome_nest_mini_2_height,mm,42.0 mm,4.2,Google Nest Mini 2nd gen height. Google spec.,True
smarthome_echo_show_5_width,mm,147.0 mm,14.700000000000001,Amazon Echo Show 5 3rd gen width. Amazon spec.,True
smarthome_echo_show_5_height,mm,82.0 mm,8.200000000000001,Amazon Echo Show 5 3rd gen height. Amazon spec.,True
smarthome_echo_show_5_depth,mm,91.0 mm,9.1,Amazon Echo Show 5 3rd gen depth. Amazon spec.,True
smarthome_kasa_ep10_width,mm,60.0 mm,6.0,TP-Link Kasa EP10 smart plug width. TP-Link spec.,True
smarthome_kasa_ep10_height,mm,51.5 mm,5.15,TP-Link Kasa EP10 smart plug height. TP-Link spec.,True
smarthome_kasa_ep10_depth,mm,38.0 mm,3.8000000000000003,TP-Link Kasa EP10 smart plug depth (excluding prongs). TP-Link spec.,True
smarthome_hue_bridge_width,mm,88.0 mm,8.8,Philips Hue Bridge width (rounded square shape). Philips spec.,True
smarthome_hue_bridge_height,mm,26.0 mm,2.6,Philips Hue Bridge height. Philips spec.,True
camera_security_ring_indoor_width,mm,49.0 mm,4.9,Ring Indoor Cam 2nd gen width (cube body). Ring spec.,True
camera_security_ring_indoor_height,mm,49.0 mm,4.9,Ring Indoor Cam 2nd gen height (camera body only). With stand ~97 mm.,True
camera_security_ring_indoor_depth,mm,49.0 mm,4.9,Ring Indoor Cam 2nd gen depth (cube body). Ring spec.,True
camera_security_ring_stickup_dia,mm,60.0 mm,6.0,Ring Stick Up Cam battery body diameter. Ring spec.,True
camera_security_ring_stickup_height,mm,97.0 mm,9.700000000000001,Ring Stick Up Cam height without mount. Ring spec.,True
camera_security_ring_doorbell_width,mm,61.7 mm,6.170000000000001,Ring Video Doorbell current gen width. Ring spec.,True
camera_security_ring_doorbell_height,mm,126.5 mm,12.65,Ring Video Doorbell current gen height. Ring spec.,True
camera_security_ring_doorbell_depth,mm,22.1 mm,2.2100000000000004,Ring Video Doorbell current gen depth. Ring spec.,True
camera_security_unifi_g4_bullet_dia,mm,75.0 mm,7.5,Ubiquiti UniFi G4 Bullet camera body diameter. Ubiquiti datasheet.,True
camera_security_unifi_g4_bullet_length,mm,140.0 mm,14.0,Ubiquiti UniFi G4 Bullet camera body length. Ubiquiti datasheet.,True
camera_security_unifi_g4_instant_width,mm,81.6 mm,8.16,Ubiquiti UniFi G4 Instant camera width. Ubiquiti datasheet.,True
camera_security_unifi_g4_instant_height,mm,50.0 mm,5.0,Ubiquiti UniFi G4 Instant camera height. Ubiquiti datasheet.,True
camera_security_unifi_g4_instant_depth,mm,47.2 mm,4.720000000000001,Ubiquiti UniFi G4 Instant camera depth. Ubiquiti datasheet.,True
camera_security_unifi_g5_flex_dia,mm,48.0 mm,4.800000000000001,Ubiquiti UniFi G5 Flex turret camera body diameter. Ubiquiti datasheet.,True
camera_security_unifi_g5_flex_height,mm,107.5 mm,10.75,Ubiquiti UniFi G5 Flex turret camera height. Ubiquiti datasheet.,True
camera_security_tripod_mount_thread_dia,mm,6.35 mm,0.635,Standard 1/4-20 UNC tripod mount thread outer diameter. ANSI/ASME standard.,True
camera_security_tripod_mount_thread_pitch,mm,1.27 mm,0.127,Standard 1/4-20 UNC tripod mount thread pitch (20 TPI). ANSI/ASME standard.,True
phone_universal_max_height,mm,phone_iphone_16_pro_max_height,16.3,Max phone height across all models � iPhone 16 Pro Max at 163.0 mm. For universal holder depth.,True
phone_universal_max_width,mm,phone_galaxy_s24_ultra_width,7.9,Max phone width across all models � Galaxy S24 Ultra at 79.0 mm.,True
phone_universal_max_depth,mm,phone_galaxy_s24_ultra_depth,0.86,Max phone depth across all models � Galaxy S24 Ultra at 8.60 mm.,True
phone_case_allowance,mm,3.0 mm,0.30000000000000004,Typical rugged phone case adds ~3 mm per side. Adjust per actual case.,True
phone_universal_cased_width,mm,phone_universal_max_width + 2 * phone_case_allowance,8.5,Universal phone width with case allowance. For holder/dock inner width.,True
phone_universal_cased_depth,mm,phone_universal_max_depth + 2 * phone_case_allowance,1.46,Universal phone depth with case allowance. For holder/dock slot depth.,True
tablet_universal_max_height,mm,tablet_ipad_pro_13_height,28.160000000000004,Max tablet height � iPad Pro 13 at 281.6 mm.,True
tablet_universal_max_width,mm,tablet_ipad_pro_13_width,21.55,Max tablet width � iPad Pro 13 at 215.5 mm.,True
tablet_universal_max_depth,mm,tablet_ipad_mini_7_depth,0.63,Max tablet depth � iPad Mini 7 at 6.3 mm (thickest current iPad).,True
controller_universal_max_width,mm,controller_ps5_dualsense_width,16.0,Max controller width � PS5 DualSense at 160 mm. For universal charging dock/holder.,True
controller_universal_max_height,mm,controller_ps5_dualsense_height,10.600000000000001,Max controller height � DualSense/Switch Pro at 106 mm.,True
controller_universal_max_depth,mm,controller_ps5_dualsense_depth,6.6000000000000005,Max controller depth � PS5 DualSense at 66 mm.,True
